country,date,confirmed,deaths,daily_deaths,daily_confirmed,population,flat_ma,death_rate
Italy,2020-03-18,35713,2978,475,4207,60461826.0,307.2857142857143,49.25421868668008
Italy,2020-03-19,41035,3405,427,5322,60461826.0,368.2857142857143,56.316526067208095
Italy,2020-03-20,47021,4032,627,5986,60461826.0,395.14285714285717,66.6867057571169
Italy,2020-03-21,53578,4825,793,6557,60461826.0,483.42857142857144,79.80241946381177
Italy,2020-03-22,59138,5476,651,5560,60461826.0,523.8571428571429,90.56954383084626
Italy,2020-03-23,63927,6077,601,4789,60461826.0,559.8571428571429,100.50970012053556
Italy,2020-03-24,69176,6820,743,5249,60461826.0,616.7142857142857,112.79844574988523
Italy,2020-03-25,74386,7503,683,5210,60461826.0,646.4285714285714,124.09482968642067
Italy,2020-03-26,80589,8215,712,6203,60461826.0,687.1428571428571,135.8708551078163
Italy,2020-03-27,86498,9134,919,5909,60461826.0,728.8571428571429,151.07052836942106
Italy,2020-03-28,92472,10023,889,5974,60461826.0,742.5714285714286,165.7740207846187
Italy,2020-03-29,97689,10779,756,5217,60461826.0,757.5714285714286,178.27777811407813
Italy,2020-03-30,101739,11591,812,4050,60461826.0,787.7142857142857,191.70773969016417
Italy,2020-03-31,105792,12428,837,4053,60461826.0,801.1428571428571,205.55118530492283
Italy,2020-04-01,110574,13155,727,4782,60461826.0,807.4285714285714,217.575301149522
Italy,2020-04-02,115242,13915,760,4668,60461826.0,814.2857142857143,230.14521592516905
Italy,2020-04-03,119827,14681,766,4585,60461826.0,792.4285714285714,242.8143668700975
Italy,2020-04-04,124632,15362,681,4805,60461826.0,762.7142857142857,254.0776720835391
Italy,2020-04-05,128948,15887,525,4316,60461826.0,729.7142857142857,262.7608368956637
Italy,2020-04-06,132547,16523,636,3599,60461826.0,704.5714285714286,273.27987083949466
Italy,2020-04-07,135586,17127,604,3039,60461826.0,671.2857142857143,283.2696452138246
Italy,2020-04-08,139422,17669,542,3836,60461826.0,644.8571428571429,292.2339791722466
Italy,2020-04-09,143626,18279,610,4204,60461826.0,623.4285714285714,302.3229897158581
Italy,2020-04-10,147577,18849,570,3951,60461826.0,595.4285714285714,311.7504257975933
Italy,2020-04-11,152271,19468,619,4694,60461826.0,586.5714285714286,321.9882905951269
Italy,2020-04-12,156363,19899,431,4092,60461826.0,573.1428571428571,329.1167554218425
Italy,2020-04-13,159516,20465,566,3153,60461826.0,563.1428571428571,338.4780340573902
Italy,2020-04-14,162488,21067,602,2972,60461826.0,562.8571428571429,348.4347297086264
Italy,2020-04-15,165155,21645,578,2667,60461826.0,568.0,357.99448068273693
Italy,2020-04-16,168941,22170,525,3786,60461826.0,555.8571428571429,366.6776454948615
Italy,2020-04-17,172434,22745,575,3493,60461826.0,556.5714285714286,376.1877783843313
Italy,2020-04-18,175925,23227,482,3491,60461826.0,537.0,384.15975064993904
Italy,2020-04-19,178972,23660,433,3047,60461826.0,537.2857142857143,391.3212941997485
Italy,2020-04-20,181228,24114,454,2256,60461826.0,521.2857142857143,398.8301643420429
Jamaica,2020-03-11,1,0,0,0,2961167.0,,0.0
Jamaica,2020-03-12,2,0,0,1,2961167.0,,0.0
Jamaica,2020-03-13,8,0,0,6,2961167.0,,0.0
Jamaica,2020-03-14,8,0,0,0,2961167.0,,0.0
Jamaica,2020-03-15,10,0,0,2,2961167.0,,0.0
Jamaica,2020-03-16,10,0,0,0,2961167.0,,0.0
Jamaica,2020-03-17,12,0,0,2,2961167.0,0.0,0.0
Jamaica,2020-03-18,13,0,0,1,2961167.0,0.0,0.0
Jamaica,2020-03-19,15,1,1,2,2961167.0,0.14285714285714285,0.33770469547985643
Jamaica,2020-03-20,16,1,0,1,2961167.0,0.14285714285714285,0.33770469547985643
Jamaica,2020-03-21,16,1,0,0,2961167.0,0.14285714285714285,0.33770469547985643
Jamaica,2020-03-22,19,1,0,3,2961167.0,0.14285714285714285,0.33770469547985643
Jamaica,2020-03-23,19,1,0,0,2961167.0,0.14285714285714285,0.33770469547985643
Jamaica,2020-03-24,21,1,0,2,2961167.0,0.14285714285714285,0.33770469547985643
Jamaica,2020-03-25,26,1,0,5,2961167.0,0.14285714285714285,0.33770469547985643
Jamaica,2020-03-26,26,1,0,0,2961167.0,0.0,0.33770469547985643
Jamaica,2020-03-27,26,1,0,0,2961167.0,0.0,0.33770469547985643
Jamaica,2020-03-28,30,1,0,4,2961167.0,0.0,0.33770469547985643
Jamaica,2020-03-29,32,1,0,2,2961167.0,0.0,0.33770469547985643
Jamaica,2020-03-30,36,1,0,4,2961167.0,0.0,0.33770469547985643
Jamaica,2020-03-31,36,1,0,0,2961167.0,0.0,0.33770469547985643
Jamaica,2020-04-01,44,3,2,8,2961167.0,0.2857142857142857,1.0131140864395691
Jamaica,2020-04-02,47,3,0,3,2961167.0,0.2857142857142857,1.0131140864395691
Jamaica,2020-04-03,47,3,0,0,2961167.0,0.2857142857142857,1.0131140864395691
Jamaica,2020-04-04,53,3,0,6,2961167.0,0.2857142857142857,1.0131140864395691
Jamaica,2020-04-05,58,3,0,5,2961167.0,0.2857142857142857,1.0131140864395691
Jamaica,2020-04-06,58,3,0,0,2961167.0,0.2857142857142857,1.0131140864395691
Jamaica,2020-04-07,63,3,0,5,2961167.0,0.2857142857142857,1.0131140864395691
Jamaica,2020-04-08,63,4,1,0,2961167.0,0.14285714285714285,1.3508187819194257
Jamaica,2020-04-09,63,4,0,0,2961167.0,0.14285714285714285,1.3508187819194257
Jamaica,2020-04-10,63,4,0,0,2961167.0,0.14285714285714285,1.3508187819194257
Jamaica,2020-04-11,65,4,0,2,2961167.0,0.14285714285714285,1.3508187819194257
Jamaica,2020-04-12,69,4,0,4,2961167.0,0.14285714285714285,1.3508187819194257
Jamaica,2020-04-13,73,4,0,4,2961167.0,0.14285714285714285,1.3508187819194257
Jamaica,2020-04-14,73,4,0,0,2961167.0,0.14285714285714285,1.3508187819194257
Jamaica,2020-04-15,125,5,1,52,2961167.0,0.14285714285714285,1.688523477399282
Jamaica,2020-04-16,143,5,0,18,2961167.0,0.14285714285714285,1.688523477399282
Jamaica,2020-04-17,143,5,0,0,2961167.0,0.14285714285714285,1.688523477399282
Jamaica,2020-04-18,163,5,0,20,2961167.0,0.14285714285714285,1.688523477399282
Jamaica,2020-04-19,173,5,0,10,2961167.0,0.14285714285714285,1.688523477399282
Jamaica,2020-04-20,223,5,0,50,2961167.0,0.14285714285714285,1.688523477399282
Japan,2020-01-22,2,0,0,0,126476461.0,,0.0
Japan,2020-01-23,1,0,0,-1,126476461.0,,0.0
Japan,2020-01-24,2,0,0,1,126476461.0,,0.0
Japan,2020-01-25,2,0,0,0,126476461.0,,0.0
Japan,2020-01-26,4,0,0,2,126476461.0,,0.0
Japan,2020-01-27,4,0,0,0,126476461.0,,0.0
Japan,2020-01-28,7,0,0,3,126476461.0,0.0,0.0
Japan,2020-01-29,7,0,0,0,126476461.0,0.0,0.0
Japan,2020-01-30,11,0,0,4,126476461.0,0.0,0.0
Japan,2020-01-31,15,0,0,4,126476461.0,0.0,0.0
Japan,2020-02-01,20,0,0,5,126476461.0,0.0,0.0
Japan,2020-02-02,20,0,0,0,126476461.0,0.0,0.0
Japan,2020-02-03,20,0,0,0,126476461.0,0.0,0.0
Japan,2020-02-04,22,0,0,2,126476461.0,0.0,0.0
Japan,2020-02-05,22,0,0,0,126476461.0,0.0,0.0
Japan,2020-02-06,45,0,0,23,126476461.0,0.0,0.0
Japan,2020-02-07,25,0,0,-20,126476461.0,0.0,0.0
Japan,2020-02-08,25,0,0,0,126476461.0,0.0,0.0
Japan,2020-02-09,26,0,0,1,126476461.0,0.0,0.0
Japan,2020-02-10,26,0,0,0,126476461.0,0.0,0.0
Japan,2020-02-11,26,0,0,0,126476461.0,0.0,0.0
Japan,2020-02-12,28,0,0,2,126476461.0,0.0,0.0
Japan,2020-02-13,28,1,1,0,126476461.0,0.14285714285714285,0.00790660959433392
Japan,2020-02-14,29,1,0,1,126476461.0,0.14285714285714285,0.00790660959433392
Japan,2020-02-15,43,1,0,14,126476461.0,0.14285714285714285,0.00790660959433392
Japan,2020-02-16,59,1,0,16,126476461.0,0.14285714285714285,0.00790660959433392
Japan,2020-02-17,66,1,0,7,126476461.0,0.14285714285714285,0.00790660959433392
Japan,2020-02-18,74,1,0,8,126476461.0,0.14285714285714285,0.00790660959433392
Japan,2020-02-19,84,1,0,10,126476461.0,0.14285714285714285,0.00790660959433392
Japan,2020-02-20,94,1,0,10,126476461.0,0.0,0.00790660959433392
Japan,2020-02-21,105,1,0,11,126476461.0,0.0,0.00790660959433392
Japan,2020-02-22,122,1,0,17,126476461.0,0.0,0.00790660959433392
Japan,2020-02-23,147,1,0,25,126476461.0,0.0,0.00790660959433392
Japan,2020-02-24,159,1,0,12,126476461.0,0.0,0.00790660959433392
Japan,2020-02-25,170,1,0,11,126476461.0,0.0,0.00790660959433392
Japan,2020-02-26,189,2,1,19,126476461.0,0.14285714285714285,0.01581321918866784
Japan,2020-02-27,214,4,2,25,126476461.0,0.42857142857142855,0.03162643837733568
Japan,2020-02-28,228,4,0,14,126476461.0,0.42857142857142855,0.03162643837733568
Japan,2020-02-29,241,5,1,13,126476461.0,0.5714285714285714,0.0395330479716696
Japan,2020-03-01,256,6,1,15,126476461.0,0.7142857142857143,0.04743965756600353
Japan,2020-03-02,274,6,0,18,126476461.0,0.7142857142857143,0.04743965756600353
Japan,2020-03-03,293,6,0,19,126476461.0,0.7142857142857143,0.04743965756600353
Japan,2020-03-04,331,6,0,38,126476461.0,0.5714285714285714,0.04743965756600353
Japan,2020-03-05,360,6,0,29,126476461.0,0.2857142857142857,0.04743965756600353
Japan,2020-03-06,420,6,0,60,126476461.0,0.2857142857142857,0.04743965756600353
Japan,2020-03-07,461,6,0,41,126476461.0,0.14285714285714285,0.04743965756600353
Japan,2020-03-08,502,6,0,41,126476461.0,0.0,0.04743965756600353
Japan,2020-03-09,511,17,11,9,126476461.0,1.5714285714285714,0.13441236310367666
Japan,2020-03-10,581,10,-7,70,126476461.0,0.5714285714285714,0.0790660959433392
Japan,2020-03-11,639,15,5,58,126476461.0,1.2857142857142858,0.11859914391500881
Japan,2020-03-12,639,16,1,0,126476461.0,1.4285714285714286,0.12650575350934273
Japan,2020-03-13,701,19,3,62,126476461.0,1.8571428571428572,0.1502255822923445
Japan,2020-03-14,773,22,3,72,126476461.0,2.2857142857142856,0.17394541107534628
Japan,2020-03-15,839,22,0,66,126476461.0,2.2857142857142856,0.17394541107534628
Japan,2020-03-16,825,27,5,-14,126476461.0,1.4285714285714286,0.21347845904701587
Japan,2020-03-17,878,29,2,53,126476461.0,2.7142857142857144,0.22929167823568372
Japan,2020-03-18,889,29,0,11,126476461.0,2.0,0.22929167823568372
Japan,2020-03-19,924,29,0,35,126476461.0,1.8571428571428572,0.22929167823568372
Japan,2020-03-20,963,33,4,39,126476461.0,2.0,0.2609181166130194
Japan,2020-03-21,1007,35,2,44,126476461.0,1.8571428571428572,0.27673133580168724
Japan,2020-03-22,1086,36,1,79,126476461.0,2.0,0.28463794539602116
Japan,2020-03-23,1128,42,6,42,126476461.0,2.142857142857143,0.3320776029620247
Japan,2020-03-24,1193,43,1,65,126476461.0,2.0,0.3399842125563586
Japan,2020-03-25,1307,45,2,114,126476461.0,2.2857142857142856,0.3557974317450265
Japan,2020-03-26,1387,47,2,80,126476461.0,2.5714285714285716,0.3716106509336943
Japan,2020-03-27,1468,49,2,81,126476461.0,2.2857142857142856,0.3874238701223621
Japan,2020-03-28,1693,52,3,225,126476461.0,2.4285714285714284,0.4111436989053639
Japan,2020-03-29,1866,54,2,173,126476461.0,2.5714285714285716,0.42695691809403175
Japan,2020-03-30,1866,54,0,0,126476461.0,1.7142857142857142,0.42695691809403175
Japan,2020-03-31,1953,56,2,87,126476461.0,1.8571428571428572,0.4427701372826996
Japan,2020-04-01,2178,57,1,225,126476461.0,1.7142857142857142,0.45067674687703346
Japan,2020-04-02,2495,62,5,317,126476461.0,2.142857142857143,0.49020979484870314
Japan,2020-04-03,2617,63,1,122,126476461.0,2.0,0.498116404443037
Japan,2020-04-04,3139,77,14,522,126476461.0,3.5714285714285716,0.6088089387637119
Japan,2020-04-05,3139,77,0,0,126476461.0,3.2857142857142856,0.6088089387637119
Japan,2020-04-06,3654,85,8,515,126476461.0,4.428571428571429,0.6720618155183833
Japan,2020-04-07,3906,92,7,252,126476461.0,5.142857142857143,0.7274080826787207
Japan,2020-04-08,4257,93,1,351,126476461.0,5.142857142857143,0.7353146922730547
Japan,2020-04-09,4667,94,1,410,126476461.0,4.571428571428571,0.7432213018673886
Japan,2020-04-10,5530,99,5,863,126476461.0,5.142857142857143,0.7827543498390582
Japan,2020-04-11,6005,99,0,475,126476461.0,3.142857142857143,0.7827543498390582
Japan,2020-04-12,6748,108,9,743,126476461.0,4.428571428571429,0.8539138361880635
Japan,2020-04-13,7370,123,15,622,126476461.0,5.428571428571429,0.9725129801030723
Japan,2020-04-14,7645,143,20,275,126476461.0,7.285714285714286,1.1306451719897508
Japan,2020-04-15,8100,146,3,455,126476461.0,7.571428571428571,1.1543650007727524
Japan,2020-04-16,8626,178,32,526,126476461.0,12.0,1.407376507791438
Japan,2020-04-17,9787,190,12,1161,126476461.0,13.0,1.502255822923445
Japan,2020-04-18,10296,222,32,509,126476461.0,17.571428571428573,1.7552673299421304
Japan,2020-04-19,10797,236,14,501,126476461.0,18.285714285714285,1.8659598642628055
Japan,2020-04-20,10797,236,0,0,126476461.0,16.142857142857142,1.8659598642628055
Jordan,2020-03-03,1,0,0,0,10203134.0,,0.0
Jordan,2020-03-04,1,0,0,0,10203134.0,,0.0
Jordan,2020-03-05,1,0,0,0,10203134.0,,0.0
Jordan,2020-03-06,1,0,0,0,10203134.0,,0.0
Jordan,2020-03-07,1,0,0,0,10203134.0,,0.0
Jordan,2020-03-08,1,0,0,0,10203134.0,,0.0
Jordan,2020-03-09,1,0,0,0,10203134.0,0.0,0.0
Jordan,2020-03-10,1,0,0,0,10203134.0,0.0,0.0
Jordan,2020-03-11,1,0,0,0,10203134.0,0.0,0.0
Jordan,2020-03-12,1,0,0,0,10203134.0,0.0,0.0
Jordan,2020-03-13,1,0,0,0,10203134.0,0.0,0.0
Jordan,2020-03-14,1,0,0,0,10203134.0,0.0,0.0
Jordan,2020-03-15,8,0,0,7,10203134.0,0.0,0.0
Jordan,2020-03-16,17,0,0,9,10203134.0,0.0,0.0
Jordan,2020-03-17,34,0,0,17,10203134.0,0.0,0.0
Jordan,2020-03-18,52,0,0,18,10203134.0,0.0,0.0
Jordan,2020-03-19,69,0,0,17,10203134.0,0.0,0.0
Jordan,2020-03-20,85,0,0,16,10203134.0,0.0,0.0
Jordan,2020-03-21,85,0,0,0,10203134.0,0.0,0.0
Jordan,2020-03-22,112,0,0,27,10203134.0,0.0,0.0
Jordan,2020-03-23,127,0,0,15,10203134.0,0.0,0.0
Jordan,2020-03-24,154,0,0,27,10203134.0,0.0,0.0
Jordan,2020-03-25,172,0,0,18,10203134.0,0.0,0.0
Jordan,2020-03-26,212,0,0,40,10203134.0,0.0,0.0
Jordan,2020-03-27,235,1,1,23,10203134.0,0.14285714285714285,0.09800910190927611
Jordan,2020-03-28,246,1,0,11,10203134.0,0.14285714285714285,0.09800910190927611
Jordan,2020-03-29,259,3,2,13,10203134.0,0.42857142857142855,0.2940273057278283
Jordan,2020-03-30,268,5,2,9,10203134.0,0.7142857142857143,0.4900455095463806
Jordan,2020-03-31,274,5,0,6,10203134.0,0.7142857142857143,0.4900455095463806
Jordan,2020-04-01,278,5,0,4,10203134.0,0.7142857142857143,0.4900455095463806
Jordan,2020-04-02,299,5,0,21,10203134.0,0.7142857142857143,0.4900455095463806
Jordan,2020-04-03,310,5,0,11,10203134.0,0.5714285714285714,0.4900455095463806
Jordan,2020-04-04,323,5,0,13,10203134.0,0.5714285714285714,0.4900455095463806
Jordan,2020-04-05,345,5,0,22,10203134.0,0.2857142857142857,0.4900455095463806
Jordan,2020-04-06,349,6,1,4,10203134.0,0.14285714285714285,0.5880546114556566
Jordan,2020-04-07,353,6,0,4,10203134.0,0.14285714285714285,0.5880546114556566
Jordan,2020-04-08,358,6,0,5,10203134.0,0.14285714285714285,0.5880546114556566
Jordan,2020-04-09,372,7,1,14,10203134.0,0.2857142857142857,0.6860637133649328
Jordan,2020-04-10,372,7,0,0,10203134.0,0.2857142857142857,0.6860637133649328
Jordan,2020-04-11,381,7,0,9,10203134.0,0.2857142857142857,0.6860637133649328
Jordan,2020-04-12,389,7,0,8,10203134.0,0.2857142857142857,0.6860637133649328
Jordan,2020-04-13,391,7,0,2,10203134.0,0.14285714285714285,0.6860637133649328
Jordan,2020-04-14,397,7,0,6,10203134.0,0.14285714285714285,0.6860637133649328
Jordan,2020-04-15,401,7,0,4,10203134.0,0.14285714285714285,0.6860637133649328
Jordan,2020-04-16,402,7,0,1,10203134.0,0.0,0.6860637133649328
Jordan,2020-04-17,407,7,0,5,10203134.0,0.0,0.6860637133649328
Jordan,2020-04-18,413,7,0,6,10203134.0,0.0,0.6860637133649328
Jordan,2020-04-19,417,7,0,4,10203134.0,0.0,0.6860637133649328
Jordan,2020-04-20,425,7,0,8,10203134.0,0.0,0.6860637133649328
Kazakhstan,2020-03-13,4,0,0,0,18776707.0,,0.0
Kazakhstan,2020-03-14,6,0,0,2,18776707.0,,0.0
Kazakhstan,2020-03-15,9,0,0,3,18776707.0,,0.0
Kazakhstan,2020-03-16,10,0,0,1,18776707.0,,0.0
Kazakhstan,2020-03-17,33,0,0,23,18776707.0,,0.0
Kazakhstan,2020-03-18,35,0,0,2,18776707.0,,0.0
Kazakhstan,2020-03-19,44,0,0,9,18776707.0,0.0,0.0
Kazakhstan,2020-03-20,49,3,3,5,18776707.0,0.42857142857142855,0.15977242441925518
Kazakhstan,2020-03-21,53,0,-3,4,18776707.0,0.0,0.0
Kazakhstan,2020-03-22,59,0,0,6,18776707.0,0.0,0.0
Kazakhstan,2020-03-23,62,0,0,3,18776707.0,0.0,0.0
Kazakhstan,2020-03-24,72,0,0,10,18776707.0,0.0,0.0
Kazakhstan,2020-03-25,81,0,0,9,18776707.0,0.0,0.0
Kazakhstan,2020-03-26,111,1,1,30,18776707.0,0.14285714285714285,0.053257474806418396
Kazakhstan,2020-03-27,150,1,0,39,18776707.0,-0.2857142857142857,0.053257474806418396
Kazakhstan,2020-03-28,228,1,0,78,18776707.0,0.14285714285714285,0.053257474806418396
Kazakhstan,2020-03-29,284,1,0,56,18776707.0,0.14285714285714285,0.053257474806418396
Kazakhstan,2020-03-30,302,1,0,18,18776707.0,0.14285714285714285,0.053257474806418396
Kazakhstan,2020-03-31,343,2,1,41,18776707.0,0.2857142857142857,0.10651494961283679
Kazakhstan,2020-04-01,380,3,1,37,18776707.0,0.42857142857142855,0.15977242441925518
Kazakhstan,2020-04-02,435,3,0,55,18776707.0,0.2857142857142857,0.15977242441925518
Kazakhstan,2020-04-03,464,6,3,29,18776707.0,0.7142857142857143,0.31954484883851036
Kazakhstan,2020-04-04,531,5,-1,67,18776707.0,0.5714285714285714,0.266287374032092
Kazakhstan,2020-04-05,584,6,1,53,18776707.0,0.7142857142857143,0.31954484883851036
Kazakhstan,2020-04-06,662,6,0,78,18776707.0,0.7142857142857143,0.31954484883851036
Kazakhstan,2020-04-07,697,6,0,35,18776707.0,0.5714285714285714,0.31954484883851036
Kazakhstan,2020-04-08,727,7,1,30,18776707.0,0.5714285714285714,0.37280232364492877
Kazakhstan,2020-04-09,781,8,1,54,18776707.0,0.7142857142857143,0.42605979845134717
Kazakhstan,2020-04-10,812,10,2,31,18776707.0,0.5714285714285714,0.532574748064184
Kazakhstan,2020-04-11,865,10,0,53,18776707.0,0.7142857142857143,0.532574748064184
Kazakhstan,2020-04-12,951,10,0,86,18776707.0,0.5714285714285714,0.532574748064184
Kazakhstan,2020-04-13,1091,12,2,140,18776707.0,0.8571428571428571,0.6390896976770207
Kazakhstan,2020-04-14,1232,14,2,141,18776707.0,1.1428571428571428,0.7456046472898575
Kazakhstan,2020-04-15,1295,16,2,63,18776707.0,1.2857142857142858,0.8521195969026943
Kazakhstan,2020-04-16,1402,17,1,107,18776707.0,1.2857142857142858,0.9053770717091127
Kazakhstan,2020-04-17,1546,17,0,144,18776707.0,1.0,0.9053770717091127
Kazakhstan,2020-04-18,1615,17,0,69,18776707.0,1.0,0.9053770717091127
Kazakhstan,2020-04-19,1676,17,0,61,18776707.0,1.0,0.9053770717091127
Kazakhstan,2020-04-20,1852,19,2,176,18776707.0,1.0,1.0118920213219496
Kenya,2020-03-13,1,0,0,0,53771296.0,,0.0
Kenya,2020-03-14,1,0,0,0,53771296.0,,0.0
Kenya,2020-03-15,3,0,0,2,53771296.0,,0.0
Kenya,2020-03-16,3,0,0,0,53771296.0,,0.0
Kenya,2020-03-17,3,0,0,0,53771296.0,,0.0
Kenya,2020-03-18,3,0,0,0,53771296.0,,0.0
Kenya,2020-03-19,7,0,0,4,53771296.0,0.0,0.0
Kenya,2020-03-20,7,0,0,0,53771296.0,0.0,0.0
Kenya,2020-03-21,7,0,0,0,53771296.0,0.0,0.0
Kenya,2020-03-22,15,0,0,8,53771296.0,0.0,0.0
Kenya,2020-03-23,16,0,0,1,53771296.0,0.0,0.0
Kenya,2020-03-24,25,0,0,9,53771296.0,0.0,0.0
Kenya,2020-03-25,28,0,0,3,53771296.0,0.0,0.0
Kenya,2020-03-26,31,1,1,3,53771296.0,0.14285714285714285,0.018597282832833337
Kenya,2020-03-27,31,1,0,0,53771296.0,0.14285714285714285,0.018597282832833337
Kenya,2020-03-28,38,1,0,7,53771296.0,0.14285714285714285,0.018597282832833337
Kenya,2020-03-29,42,1,0,4,53771296.0,0.14285714285714285,0.018597282832833337
Kenya,2020-03-30,50,1,0,8,53771296.0,0.14285714285714285,0.018597282832833337
Kenya,2020-03-31,59,1,0,9,53771296.0,0.14285714285714285,0.018597282832833337
Kenya,2020-04-01,81,1,0,22,53771296.0,0.14285714285714285,0.018597282832833337
Kenya,2020-04-02,110,3,2,29,53771296.0,0.2857142857142857,0.05579184849850002
Kenya,2020-04-03,122,4,1,12,53771296.0,0.42857142857142855,0.07438913133133335
Kenya,2020-04-04,126,4,0,4,53771296.0,0.42857142857142855,0.07438913133133335
Kenya,2020-04-05,142,4,0,16,53771296.0,0.42857142857142855,0.07438913133133335
Kenya,2020-04-06,158,6,2,16,53771296.0,0.7142857142857143,0.11158369699700003
Kenya,2020-04-07,172,6,0,14,53771296.0,0.7142857142857143,0.11158369699700003
Kenya,2020-04-08,179,6,0,7,53771296.0,0.7142857142857143,0.11158369699700003
Kenya,2020-04-09,184,7,1,5,53771296.0,0.5714285714285714,0.13018097982983337
Kenya,2020-04-10,189,7,0,5,53771296.0,0.42857142857142855,0.13018097982983337
Kenya,2020-04-11,191,7,0,2,53771296.0,0.42857142857142855,0.13018097982983337
Kenya,2020-04-12,197,8,1,6,53771296.0,0.5714285714285714,0.1487782626626667
Kenya,2020-04-13,208,9,1,11,53771296.0,0.42857142857142855,0.16737554549550004
Kenya,2020-04-14,216,9,0,8,53771296.0,0.42857142857142855,0.16737554549550004
Kenya,2020-04-15,225,10,1,9,53771296.0,0.5714285714285714,0.1859728283283334
Kenya,2020-04-16,234,11,1,9,53771296.0,0.5714285714285714,0.20457011116116672
Kenya,2020-04-17,246,11,0,12,53771296.0,0.5714285714285714,0.20457011116116672
Kenya,2020-04-18,262,12,1,16,53771296.0,0.7142857142857143,0.22316739399400007
Kenya,2020-04-19,270,14,2,8,53771296.0,0.8571428571428571,0.26036195965966674
Kenya,2020-04-20,281,14,0,11,53771296.0,0.7142857142857143,0.26036195965966674
Kosovo,2020-03-15,2,0,0,0,,,
Kosovo,2020-03-16,2,0,0,0,,,
Kosovo,2020-03-17,2,0,0,0,,,
Kosovo,2020-03-18,2,0,0,0,,,
Kosovo,2020-03-19,2,0,0,0,,,
Kosovo,2020-03-20,2,0,0,0,,,
Kosovo,2020-03-21,2,0,0,0,,0.0,
Kosovo,2020-03-26,71,1,1,69,,0.14285714285714285,
Kosovo,2020-03-27,86,1,0,15,,0.14285714285714285,
Kosovo,2020-03-28,91,1,0,5,,0.14285714285714285,
Kosovo,2020-03-29,94,1,0,3,,0.14285714285714285,
